Year,Pop,F_Obs,F_S0,F_S1
2000,15767,9879,NA,NA
2005,18337,9673,NA,NA
2010,21152,9320,NA,NA
2015,24234,8770,NA,NA
2017,25571,8446,8446,8446
2025,31500,NA,7685.466843446203,7774
2050,53803,NA,5165.470643086265,5674
2075,77946,NA,2787.412881889395,3574
2100,98002,NA,1017.5470650752263,1474
